profile_image_url_https,screen_name,name,full_text,note_tweet_text,tweeted_at,tweet_url
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","Claude Code × Nanobanana Skillsでスライド生成したら、クォリティが一発でほぼ完成版のコンサルレベルだったのでやり方を解説。↓ https://t.co/DmjFMrgxtM","Claude Code × Nanobanana Skillsでスライド生成したら、クォリティが一発でほぼ完成版のコンサルレベルだったのでやり方を解説。↓　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　

引用ポストが公表だったので、コーディング以外のClaude Codeの使い方を詳しく解説してみます。
まずは「Claude Code × Nanobanana Skillsでスライド生成」。
実験してみた結果、MCPよりSkillsが安定した。

✅️やり方
１）Cursorで適当なフォルダを開く
２）summary .mdみたいなマークダウンファイルで、スライド化したい内容をCursorと相談しながら書く
３）.claude/skillsフォルダに、gemini_image .pyのような、NanobananaのAPIを叩くPythonファイルでClaude CodeのSkillsファイルを作成
４）以下に記載のプロンプトでClaude Codeを実行

基本的にはNotebookLMを使うのが良いと思いますが、自分でもっとプロンプトをコントロールしたい方、NotebookLMに課金したくない方向け。

✅️プロンプト
```
summary .md を読んだ上で、Nanobanana Proの画像生成skillsを並列で実行して、以下の通りスタートアップピッチ資料を作成して。

１）直列：スタートアップピッチ資料の構成を考える。出力は、それぞれのスライドの中身。
２）直列：ピッチ資料のデザインの雰囲気を統一するため、それぞれのスライドに記載するデザインの統一プロンプト（詳細に5行くらい）を作成
３）並列：それぞれのスライドについて、画像生成プロンプトを作成
４）並列：それぞれのスライドについて、画像生成のskillsを実行（出力：./{今日の日付}-pitch-deck-slide-{# number} .png）

スライドは16:9のワイドaspect ratioで。スライドはすべてモダンなシリコンバレースタイルで投資したくなるプロフェッショナルな資料。
デザインの統一プロンプトを作成する時はexample .comにアクセスしてテーマカラーなどを確定する。全てのスライドは日本語で記載することを明示して。

ロゴ： logo .png
アイコン： icon .png
```","2025-12-17T11:12:42.000Z","https://x.com/j_kun_ml/status/2001249186914992139"
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","シリコンバレーFAANG(旧GAFA)会社内部でのバイブコーディングの仕方について英語圏で話題。↓","シリコンバレーFAANG(旧GAFA)会社内部でのバイブコーディングの仕方について英語圏で話題。↓　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　

「仕様書→テストファイル→アプリ実装」の順。

やはりテスト駆動開発。

私も口を酸っぱくして言い続けてるけど、AI駆動開発はプロフェッショナルになればなるほどテスト駆動開発一択です。

趣味の個人開発なら不要です。ただ、本気で1,000人、10,000人に使われる「お金を稼ぐ」ソフトウェアにしたいなら必須の考え方。
複雑なロジックに対してAIが一発で正解しますか？
バグ取りのため何回も人間フィードバックの往復で本当に良いですか？
テスト駆動開発は厳正な品質管理だけでなく高い開発効率に寄与する。

AIに明確な正誤判定を与えてください。

↓↓↓和訳↓↓↓

「いつも最初に始めるのはテクニカルデザイン文書（Technical Design Document）です。ここで仕事の大部分が行われます。デザイン文書は最初、提案文書（Proposal Doc）として始まります。十分なステークホルダー（関係者）に『この提案には価値がある』と納得してもらえれば、次にシステムデザインそのものを詳細に展開していきます。全体のアーキテクチャや他チームとの統合などもここに含まれます。開発に本格的に着手する前にデザイン審査（Design Review）があります。ここではシニアエンジニアたちに自分のデザイン文書を徹底的にボコボコにされます。これは良いことです。私はこれを『痛みを前倒しにする』と考えています。審査をパスしたら、ようやく開発作業に着手できます。最初の数週間は、個別の開発チームが担当する各サブシステムについて、さらに詳細なドキュメントを作成します。バックログ作成とスプリント計画。ここで開発者はPM（プロダクトマネージャー）やTPM（テクニカルプログラムマネージャー）と協力して、個々の開発者が担当する具体的なタスクとその順序を決めていきます。ソフトウェア開発。ようやくここでキーボードに手を置いて、タスクチケットをガンガン片付け始められます。ここでAIが強力な倍増要因（force multiplier）になっています。私たちはテスト駆動開発（Test Driven Development）を使っているので、まずAIコーディングエージェントに自分が作ろうとしている機能のテストを先に書いてもらいます。それができてから、エージェントを使って機能本体を実装し始めます。コード提出レビュー。コードを本番ブランチ（main）にマージする前には、2人の開発者による承認プロセスがあります。ここでもAIがレビュー支援で大きな可能性を見せています。ステージング環境でのテスト。ステージングが問題なければ、本番環境（prod）にデプロイします。」","2025-12-16T22:45:00.000Z","https://x.com/j_kun_ml/status/2001061022346699117"
"https://pbs.twimg.com/profile_images/1865525730311798785/k2grRlxz_normal.jpg","tegnike","ニケちゃん","すごい、私も良く迷うんだけどこれは大変わかりやすい

ドラゴンを倒して覚える Claude Code - Command, Skill, Subagent, Rules の違いと使い分け｜Ryosuke Miyamoto https://t.co/TmhBlwAKaE #zenn","","2025-12-16T12:38:49.000Z","https://x.com/tegnike/status/2000908470183215568"
"https://pbs.twimg.com/profile_images/1957490792601456640/Z2aPsuaY_normal.jpg","oikon48","Oikon","Claude Code 2.0.72 から Chromeが操作できるようになりました。

/chrome コマンドでStatusとExtensionが有効になっていることを確認した上で、ブラウザ操作をお願いすると、MCPツール(mcp__claude-in-chrome__) を使用してブラウザを操作してくれます。

claude --chrome でも有効にできます。 https://t.co/rqXMuEaqXu","","2025-12-18T00:36:01.000Z","https://x.com/oikon48/status/2001451347380703258"
"https://pbs.twimg.com/profile_images/1823762835371114496/7K6yH27K_normal.jpg","sawyerhood","Sawyer Hood","Or take a peak at the simple source here! https://t.co/YRQeSqjtrA","","2025-12-10T20:21:18.000Z","https://x.com/sawyerhood/status/1998850533088805243"
"https://pbs.twimg.com/profile_images/1823762835371114496/7K6yH27K_normal.jpg","sawyerhood","Sawyer Hood","Coding agents suck at using a browser. 

Playwright MCP burns through your context window before you even send your first prompt.

That is why I built Dev Browser, a Claude Skill to let your agent close the loop without eating up tokens. https://t.co/wufLNZGSpg","","2025-12-10T20:21:16.000Z","https://x.com/sawyerhood/status/1998850525228683606"
"https://pbs.twimg.com/profile_images/1741785203377647616/bdG9RE8Q_normal.jpg","m3m0r7","めもりー","Claude Code でコード書いて push → Code Rabbit にレビューしてもらう → Claude Code に gh コマンドでレビューを取得して直させる→... っていうループでの開発が捗るな","","2025-12-16T14:30:53.000Z","https://x.com/m3m0r7/status/2000936673497243836"
"https://pbs.twimg.com/profile_images/1858051944801251328/9-YktFN8_normal.jpg","kosuke_agos","Kosuke","Google DeepMindのCEOデミス・ハサビス氏が語る「AIの限界」が衝撃的です。

彼は、AIには事実上「限界がない」と確信しており、人間を単なる「生物学的情報処理システム」と定義しています。

既存の生命観を根底から覆すそのビジョン。

彼の驚くべき見解を3つのポイントにまとめました。

1. https://t.co/ie57jiaO2D","Google DeepMindのCEOデミス・ハサビス氏が語る「AIの限界」が衝撃的です。

彼は、AIには事実上「限界がない」と確信しており、人間を単なる「生物学的情報処理システム」と定義しています。

既存の生命観を根底から覆すそのビジョン。

彼の驚くべき見解を3つのポイントにまとめました。

1. 宇宙は「計算可能」である
ハサビス氏は「宇宙全体が計算可能（Computable）である」という前提で動いています。存在するあらゆるものは機械でモデル化でき、十分に強力なコンピューター（チューリングマシン）があれば、現実のあらゆる側面を完璧にシミュレートできると考えています。

2. 人間は「生物学的情報処理システム」
感情や感覚さえも、例外ではありません。光の暖かさを感じたり、雑踏の音を聞いたりする体験も、脳が処理する情報の形式に過ぎないと彼は断言します。生物学的な現象はすべてデータとして還元され、解析可能になるという徹底した情報中心の人間観です。

3. 物理法則以外に限界はない
物理学的に計算不可能であると証明されない限り、AIは「あらゆる問題」を解決できると彼は信じています。生命を情報として解読することで、すべての病気の治療を含む、人類が抱える最も複雑な課題さえも解決可能になるという確信があります。","2025-12-17T08:02:09.000Z","https://x.com/kosuke_agos/status/2001201234997608674"
"https://pbs.twimg.com/profile_images/1927362910562508800/NTLbupqx_normal.jpg","_fbbp","ゆー / fbbp","Claude Skillsがある限りAnthropic経済圏ではコンテキスト食う観点から旨味がなさそうだとなった為、最近は手元のMCPをひたすらClaude Code Skillsに置き換えて遅延読み込みする奴をやっています🫠","","2025-12-16T13:41:50.000Z","https://x.com/_fbbp/status/2000924330210025500"
"https://pbs.twimg.com/profile_images/1326716175175147526/uM7aGegN_normal.jpg","hisaju01","ひさじゅ@RUNTEQの代表","エンジニアがプライベートに勉強するとかもう考え方が古いです。古すぎます。

今は、クライアントワークの副業やるか、個人開発でマネタイズを狙うか、OSSやコミュニティ活動するなど、アウトプットではなく学習しながらアウトカムを狙うのが常識です。

閉じこもって学習してても何にもなりません。","","2025-12-16T15:01:29.000Z","https://x.com/hisaju01/status/2000944375875137708"
"https://pbs.twimg.com/profile_images/1997485121939836928/OWkVJvSJ_normal.jpg","koumei_ai5566","こうめい | AI副業で20万","これはヤバいよ！
Manusが1.6になって、たった10分でスマホアプリ作れた！

アプリ作ってすぐに自分のスマホに実装できる！
QRコードで誰でも共有できるからマネタイズポイントも作りやすい。

これってアイデアさえあれば100万単位のビジネスになる！！！

興奮が止まらない！！！ https://t.co/j6Dg1Hp6XB","これはヤバいよ！
Manusが1.6になって、たった10分でスマホアプリ作れた！

アプリ作ってすぐに自分のスマホに実装できる！
QRコードで誰でも共有できるからマネタイズポイントも作りやすい。

これってアイデアさえあれば100万単位のビジネスになる！！！

興奮が止まらない！！！

ちなみに今回のプロンプトは、Manusのサンプルにあったこれだけ👇
毎日のワークアウトログ、チェックイン、および進捗追跡をサポートするフィットネストラッキングアプリを設計する。","2025-12-15T21:56:09.000Z","https://x.com/koumei_ai5566/status/2000686339839434933"
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","マジで海外で売れてるtoCアプリ、オンボーディングのUXがだいたい神がかってる。

例えばYutori AIのScoutsとかこんな感じで、他と一線を画す雰囲気感がすごい。↓ https://t.co/BlIuu6kXs7","","2025-12-16T10:33:03.000Z","https://x.com/j_kun_ml/status/2000876823174119485"
"https://pbs.twimg.com/profile_images/1724709108820135936/cJy6bMIl_normal.jpg","hokazuya","ホーダチ-Hodatsu | LLM Researcher × AI Engineer","素晴らしい実践。読んだ方が良き。

特にここらへん(要約させてもらった

LLM（言語モデル）の性質（前提）
1. LLMは非決定的で揺らぎがある（同じプロンプトでも結果が変わる）。  

2. 与えられた情報をすべて正として扱う性質があり、誤ったコンテキストがそのまま反映される危険がある。  

3.","素晴らしい実践。読んだ方が良き。

特にここらへん(要約させてもらった

LLM（言語モデル）の性質（前提）
1. LLMは非決定的で揺らぎがある（同じプロンプトでも結果が変わる）。  

2. 与えられた情報をすべて正として扱う性質があり、誤ったコンテキストがそのまま反映される危険がある。  

3. プロンプトを増やすと未知は減るが矛盾が増える。  

4. 要約や推論は得意ではないことがあるため、人間のチェックが必要。 

ここらが体感できると、LLMを用いたアプリや、エージェントアプリを作るときに、
「どのようにLLMの推論を分割し」
「どのようにVerifyすると」
精度、性能が共存できるか、などの指標になる

実践フルAIコーディング｜erukiti https://t.co/ehy4UAMvaF #zenn","2025-12-15T23:46:07.000Z","https://x.com/hokazuya/status/2000714017221013652"
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","Claude CodeにAI × テスト駆動開発させて、実装完了した部分をCodexにレビュー依頼すると強い。

「ズルしてない？」
「実際のAPI無視でモック作ってテスト誤魔化してない？」
「助長なコード、無駄な関数はない？」
「開発ルールと合致してる？」

この辺の観点でレビューさせる。","","2025-12-16T10:10:04.000Z","https://x.com/j_kun_ml/status/2000871039904137479"
"https://pbs.twimg.com/profile_images/1042611424369864704/Vdq78CFJ_normal.jpg","impress_watch","Impress Watch","グーグルのAIブラウザ「Disco」　複雑な作業をAIが支援 https://t.co/tvHyTvrKsB https://t.co/637WK2RBY2","","2025-12-16T03:09:08.000Z","https://x.com/impress_watch/status/2000765108579131960"
"https://pbs.twimg.com/profile_images/2516420116/img_1269312_63029012_0_normal.jpg","okd61807313","絶望エンジニア36","令和の新3大知らないおじさん。
・Git知らないおじさん
・Markdown知らないおじさん
・JSON知らないおじさん
知らないことは悪じゃない。
ここまで業界内でデファクトスタンダード化してる技術を学ぼうとしない姿勢が悪なんだ。","","2025-12-16T03:06:00.000Z","https://x.com/okd61807313/status/2000764317294075961"
"https://pbs.twimg.com/profile_images/1903416970193907712/iV_j8UH3_normal.jpg","hp_yancy_dev","HPYancyDev","@kodak_jp 同じ悩みを持ってたんですけど、この記事を読んで少し改善し始めました。

https://t.co/V0Tp3Nwhc4

脳のメモリの10〜20パーセントを「自身の観察」に割り当てるというのが、かなり刺さりました","","2025-12-15T18:17:19.000Z","https://x.com/hp_yancy_dev/status/2000631268934103398"
"https://pbs.twimg.com/profile_images/1938415717852041216/OT3cEueQ_normal.jpg","takahiroanno","安野貴博＠チームみらい","ざっくり要旨は下記です。 https://t.co/GgRw1ZINLq","ざっくり要旨は下記です。

AI事業者（開発者・提供者）に対し、使用モデルや学習データの概要、ログ管理などの透明性確保と、著作権尊重・侵害生成防止・救済窓口整備等の知的財産権保護を求める指針。法的拘束力や罰則はないが、原則を実施しない場合には理由と対応方針を説明・公表する方式を採用し、受入れ状況は一覧化される。訴訟時の判断、補助金等、将来の政策インセンティブと連動し得る

原案はこちら
https://t.co/HiuerovDqa","2025-12-13T10:50:25.000Z","https://x.com/takahiroanno/status/1999794026778710054"
"https://pbs.twimg.com/profile_images/1970113358079930368/hsQeX-aX_normal.jpg","ethann_AI","イーサン","年収180万の底辺社畜から月100万稼ぐためにガチでやめてよかったこと

①人力での作業
ただの縛りプレイ。 時間と脳のエネルギーは有限。作業は極限までAIに外注して脳みそ温存した。

②労働型の副業","年収180万の底辺社畜から月100万稼ぐためにガチでやめてよかったこと

①人力での作業
ただの縛りプレイ。 時間と脳のエネルギーは有限。作業は極限までAIに外注して脳みそ温存した。

②労働型の副業
転売、ポイ活、低単価クライアントワークとかで寿命の安売りするのやめた。毎月100万〜を稼ぐなら「資産（仕組み）を作る」ことに命を使えばいい。

③無料情報のつまみ食い
体系化された情報に課金して先人の知恵と時間を買う。これが最短ルート。迷ってる時間が人生で一番高いコストやと気づいた。

④完璧主義
初心者が唸って出した100点より、 AIで爆速で作った60点を市場に出す方が100倍価値がある。質は量からしか生まれん（AIならこの概念覆せる）。

⑤意志力に頼ること
人間の意志なんてゴミ。モチベなんて山の天気と同じ。未来の自分を過信せず基準値の高いコミュニティに飛び込んだ。「やる気」に頼らず「やるしかない環境」に身を置いたら稼げるようになった。

余計なもの手放して正しい努力すれば月100万は余裕で稼げる","2025-12-15T06:28:32.000Z","https://x.com/ethann_AI/status/2000452899412062546"
"https://pbs.twimg.com/profile_images/2000014542638870528/myC0pmcF_normal.jpg","ai_nepro","ねぷろ","正直、このAI知らんくて毎月9000円ムダにしてた、、 https://t.co/0ts8hpJ7nm","正直、このAI知らんくて毎月9000円ムダにしてた、、                                                                                                                                                                                                                                         

できればAIに課金したくない…でも効率は上げたい…って思ってたときに見つけたのが、「天秤.AI」ってやつ。

同じ質問を最大6つのAI（GPT-5.1、Claude4.5、Gemini3.0など）に同時投げできて、1秒で6パターンの回答がズラッと並ぶ。しかも無料w

半年前から使ってみたけど、

•リール台本は6パターン瞬間生成
•アイデアの幅は勝手に6倍UP
•ハルシネーション（嘘）を比較で潰せる

課金するのはちょっとな…って思ってる人は、まずこれ触ってみるのがオススメ。

詳細はリプ欄に置いとくよ⇩","2025-12-15T07:42:24.000Z","https://x.com/ai_nepro/status/2000471487799857633"
"https://pbs.twimg.com/profile_images/1552262697852366848/KJN34d9n_normal.jpg","denfaminicogame","電ファミニコゲーマー","ITエンジニア向けの技術書籍サブスク「TechLib」がサービス開始。数百以上の開発書や資格書が、月額3080円で読み放題
https://t.co/5Mm7PUTLYR

「プログラミング言語」や「サーバ・クラウドサービス」「AI・人工知能」まで、さまざまなジャンルの技術書籍が読める。10日間の無料トライアルも用意 https://t.co/fUDHSLNL1T","","2025-12-15T14:30:55.000Z","https://x.com/denfaminicogame/status/2000574293307277764"
"https://pbs.twimg.com/profile_images/1964939181194723328/Pbic4Gop_normal.jpg","shtrchkw","たろ🐻‍❄️","■ エンジニアが年収600万を超える方法

・タスクは「期待より早く」終わらせる
・成果物に＋αの提案がある
・不明点を曖昧にしないで即確認
・「できません」で思考停止しない
・テストやドキュメントも手を抜かない
・進捗を可視化して周囲に安心感を与える

派手なスキルより、","■ エンジニアが年収600万を超える方法

・タスクは「期待より早く」終わらせる
・成果物に＋αの提案がある
・不明点を曖昧にしないで即確認
・「できません」で思考停止しない
・テストやドキュメントも手を抜かない
・進捗を可視化して周囲に安心感を与える

派手なスキルより、
こういう仕事の姿勢が積み上がって
評価と年収は上がっていく。

「給料が上がらない」の前に、
評価される行動を全部やってるか？は一度見直したほうがいい。","2025-12-14T11:32:09.000Z","https://x.com/shtrchkw/status/2000166919987773843"
"https://pbs.twimg.com/profile_images/1985549918396907520/52bkXNMA_normal.jpg","azukiazusa9","azukiazusa","Cursor こんな面白い感じになってたのなら早く教えてよ https://t.co/0r3CwlANni","","2025-12-14T07:24:06.000Z","https://x.com/azukiazusa9/status/2000104496018710908"
"https://pbs.twimg.com/profile_images/1717438589066448896/7Y_XLFrG_normal.jpg","0b1tk","トビ / KazuhiroTobita","CursorのVisual Editorを試している。
Figmaとの決定的な違いは「実装ベースでDOM要素を直接いじれること」かなと思う。

デザインの案出し段階よりかは、Fixしたものが実装に渡るときに、エディタ見ながらスタイルを微調整するのによさそう。 https://t.co/f23oNqp3Cu","","2025-12-15T01:11:55.000Z","https://x.com/0b1tk/status/2000373221905014973"
"https://pbs.twimg.com/profile_images/1887681133531496448/QgpCjXcC_normal.jpg","_nogu66","nogu","2025年末は分岐点。

Claude Skillsを「一度でも作った人」か「知らないまま年を越す人」かで、来年の開発体験は別物になる。

初級編「体験」

まずは公式のskill-creatorスキルを使って、最初のスキルを作成する。
目標は、「AIに仕事を教える」という感覚を掴むこと。

中級編「実践」 https://t.co/BO3gwR42zf","2025年末は分岐点。

Claude Skillsを「一度でも作った人」か「知らないまま年を越す人」かで、来年の開発体験は別物になる。

初級編「体験」

まずは公式のskill-creatorスキルを使って、最初のスキルを作成する。
目標は、「AIに仕事を教える」という感覚を掴むこと。

中級編「実践」

自分のための便利スキル（デバッグ、リファクタリング等）をゼロから設計する。
目標は、descriptionを磨き込み、トリガー精度を90%以上に高めること。

上級編「スケール」

作成したスキルをHooksやSub-agentと連携させ、開発ワークフローに組み込む。
目標はスキルをチームで共有し、組織の「手続き的知識」をコード化する。

最低でも初級編は年内に触れておかないとヤバい。
来年をこれまでと同じように迎えるかどうかはあなた次第。","2025-12-14T09:18:10.000Z","https://x.com/_nogu66/status/2000133200689897578"
"https://pbs.twimg.com/profile_images/1997985292142403584/s0haYiO8_normal.jpg","kabu_nare","30代マネージャーの備忘録。","これ、疲労の正体が
「作業量」じゃなくて
未処理情報の滞留だという話ですよね。

人は何もしていなくても
・未返信
・未判断
・未完了
を抱えているだけで、
脳のリソースを常時消耗する。

疲れている人ほど休む前に
体ではなく「未処理」を片づける必要がある。","","2025-12-14T08:04:12.000Z","https://x.com/kabu_nare/status/2000114586125767115"
"https://pbs.twimg.com/profile_images/1998444126220722176/dyIC44t-_normal.jpg","kenn","Kenn Ejima","ワイの知ってる生産性高いひとの共通点は

プロジェクト管理ツールやTODOリストを使ってない

ことです

やるべきことを言語化しすぎると認知負荷が高い

大事なのはむしろ「捨てる・忘れるのが簡単なこと」

ただのテキストファイル1枚で十分 https://t.co/m0NFUWbmWk","","2025-12-15T06:40:59.000Z","https://x.com/kenn/status/2000456034410983720"
"https://pbs.twimg.com/profile_images/1913938856124252160/mdIgs9_Z_normal.jpg","Trash8ware","ああ@エンジニアもどき","フロントとバック書けるだけでフルスタックって言うの何故。フロントとバックにインフラとモバイルまでできてフルスタックでしょ。とフルスタックエンジニアの紹介を見る度に思う。","","2025-12-15T05:04:17.000Z","https://x.com/Trash8ware/status/2000431698094460992"
"https://pbs.twimg.com/profile_images/1338732185457573888/RczATbgt_normal.png","NazologyInfo","ナゾロジー@科学ニュースメディア","スキルの上達は練習中ではなく「頻繁な休憩」で起きる
https://t.co/zNZfRelFpe

スキルの上達には休憩も必要です。米NINDSの研究によると、休憩中に脳は練習内容を20倍の速度で何度も再生しているという。素早い上達を目指すならがむしゃらに練習するより、適度な休憩が重要なようです。 https://t.co/ImQ9D8nxCI","","2025-12-14T04:02:00.000Z","https://x.com/NazologyInfo/status/2000053634235773179"
