profile_image_url_https,screen_name,name,full_text,note_tweet_text,tweeted_at,tweet_url
"https://pbs.twimg.com/profile_images/1887681133531496448/QgpCjXcC_normal.jpg","_nogu66","nogu","Claudeコミュニティで、サブエージェントをどこまで信頼して任せるべきか？」という問いを投げかけた。

結果として、多くの示唆に富んだ意見が集まったのでご紹介します。

特に印象的だったのは、
・サブエージェントは単なる並列処理のための存在ではない https://t.co/vSHvoE8blU","Claudeコミュニティで、サブエージェントをどこまで信頼して任せるべきか？」という問いを投げかけた。

結果として、多くの示唆に富んだ意見が集まったのでご紹介します。

特に印象的だったのは、
・サブエージェントは単なる並列処理のための存在ではない
・一方で、出力品質が低かった場合の手戻りリスクは無視できない
という、期待と警戒が同時に語られていた点です。

議論を見ると、サブエージェントが有効に機能しているケースは次の３つに分けられます。

1, リサーチと情報収集
これはサブエージェントをリサーチ専用として活用しています。
・依存しているライブラリの最新コード
・オンラインドキュメント
・プロジェクト固有の「過去の教訓」をまとめた資料

こうした情報をサブエージェントに読み込ませ、メインエージェントが実装に集中できる形でコンテキストを要約させる、という使い方です。

「サブエージェントは、私が使っているフレームワークやサービスに即した形で、メインの実装エージェントに渡すべき文脈を調査してくれる」

人間が時間をかけてやっていた事前調査を切り出して自動化している点が特徴的です。

2, タスクの分担と専門化

より踏み込んだマルチエージェント構成を実践しているい圏もありました。

・Claude：主となる実装・タスク遂行
・Codex / DeepSeek：コードレビュー、論理チェック
・Haiku / Sonnet：security-monitor（不審な挙動の監視）
、file-organizer（ファイル整理・構成チェック）

それぞれに明確な役割を与え、API経由で連携させる構成です。

これは、「新しいマイクロサービス的な発想」と表現されていました。

万能な1体を作るのではなく、単機能なエージェントを組み合わせて全体の堅牢性を上げるという思想です。

3, ダブルチェックによる品質向上
「サブエージェントの出力を信用しきれない」という懸念に対して、最も直接的な回答がこのアプローチでした。

Claudeが生成した成果物を、Codexが外部レビュー
↓
複数モデルに同じタスクを検証させる

さらに紹介されていたのが 「The Council」 というプロジェクトです。

10のAIモデルが、「生成→フィードバック→投票→統合」というプロセスを9ラウンド繰り返し、単一モデルより高品質な回答を作る仕組みになっています。

サブエージェントを「信頼のための仕組み」として使う好例と言えるでしょう。

一方で、議論の中では明確な警告も共有されていました。

信頼性の限界を理解する。

印象的な言葉がありました。

「エージェントは、完全に単純で日常的なタスクには向いている。だが、複雑なものを任せるべきではない」

「俳句は書けても、叙事詩（Opus）は任せられない」という比喩は、サブエージェントの限界を端的に表しています。

別の方の運用では、「計画→コード→判断」の最終確認は必ず人間が行う設計になっています。

サブエージェントは強力な補助輪であって、最終責任まで委ねる存在ではない、というスタンスです。

高性能モデルを使ったサブエージェントは、簡単に大量のトークンを消費します。

価値の高いリサーチ → 高性能モデル

常時監視・軽作業 → 軽量モデル（Haikuなど）

タスクの重さに応じてモデルを分ける設計が、実運用では重要になると感じました。

今回の議論から見えてきたのは、サブエージェントは「並列化のための道具ではなく、役割分担と検証を前提とした仕組み」として使うことで真価を発揮する、という点です。

1, 単純なタスクに限定する
2, 複数エージェントで検証させる
3, 最終判断は人間が行う

この3点を組み合わせることで、手戻りリスクを抑えながら、生産性を大きく引き上げることが可能になります。

サブエージェントを「信じ切る」のではなく、専門知識を持つアシスタントチームとして設計し、監督する。

それが、現時点での最も現実的で強い使い方だと感じました。","2025-12-14T14:19:47.000Z","https://x.com/_nogu66/status/2000209107115253803"
"https://pbs.twimg.com/profile_images/1428916440430563330/enj3IdyT_normal.jpg","andante9394","Andanteにょ","@yu_cat222 自分の場合、単に怠惰な日常が続いた時にこれ起きるから、何かに打ち込んでみると解消する","","2025-12-13T15:59:42.000Z","https://x.com/andante9394/status/1999871862889918858"
"https://pbs.twimg.com/profile_images/1520708069570715650/3zfSWDuB_normal.jpg","nbykos","NOBU","Grokの出力が3D寄りになった結果、ピクセルアート風がインディーゲームっぽいピクセレーションされた3Dのスタイルになって、めっちゃ好みの出力になった。これは楽しい。
空間の物体の動きは明らかに3Dなんだけど、素材感がピクセルアート風。良い。 https://t.co/fp3C97ABq2","","2025-12-14T06:22:02.000Z","https://x.com/nbykos/status/2000088877642780865"
"https://pbs.twimg.com/profile_images/1887681133531496448/QgpCjXcC_normal.jpg","_nogu66","nogu","Claude Code 、詳しい人に聞きたいんですが

これって技術的に可能ですか？ https://t.co/FZGfkXf82m","","2025-12-14T09:31:53.000Z","https://x.com/_nogu66/status/2000136651570577557"
"https://pbs.twimg.com/profile_images/1765706549824221184/N0yR_7Sj_normal.jpg","SuguruKun_ai","すぐる | ChatGPTガチ勢 𝕏","違いました。
ㅤ
Manthan Guptasさんの調査：
「Spoiler alert: There is no RAG used」
ㅤ
じゃあ何を使ってるのか？
ㅤ
推測：
・コンテキストウィンドウ内に直接埋め込み
・システムプロンプトの一部として注入
・Fine-tuning的なアプローチ
ㅤ
詳細は画像で解説されてる","","2025-12-12T00:00:29.000Z","https://x.com/SuguruKun_ai/status/1999268079323480115"
"https://pbs.twimg.com/profile_images/1998444126220722176/dyIC44t-_normal.jpg","kenn","Kenn Ejima","「ChatGPTの記憶システムをリバースエンジニアリングしてわかったこと」の記事が興味深かったので翻訳：

ChatGPTに「僕のこと覚えてる？」って聞いたら、名前、職業、興味、目標、日常の習慣まで含めて33個もの事実を普通に挙げてきた。

正直ちょっと怖い。でも同時にこう思った。","「ChatGPTの記憶システムをリバースエンジニアリングしてわかったこと」の記事が興味深かったので翻訳：

ChatGPTに「僕のこと覚えてる？」って聞いたら、名前、職業、興味、目標、日常の習慣まで含めて33個もの事実を普通に挙げてきた。

正直ちょっと怖い。でも同時にこう思った。

・どこに保存されてる？
・どうやって呼び出してる？
・なんでこんなに自然に“覚えてる感じ”がする？

調べてみると、ChatGPTは「記憶」を1つの仕組みでやってるわけじゃない。毎回のリクエストで、こんなコンテキストを組み立ててモデルに渡している。

1. システム指示（安全性・ルール）
2. 開発者指示（挙動の制約）
3. セッションメタデータ
4. 永続ユーザーメモリ
5. 過去会話の要約
6. 現在の会話履歴
7. 今回のユーザー入力

この中で「記憶っぽさ」を作ってるのは主に3〜6。

まずセッションメタデータ。これは

・デバイス
・ブラウザ
・おおまかな地域
・利用傾向

みたいな短期情報。セッションが終われば消える。永続的には保存されない。

次に、いわゆる「覚えてる」部分。永続ユーザーメモリ。ここには

・名前
・職業
・目標
・興味

みたいな長期的な事実が入る。
ただし何でも保存されるわけじゃない。

・ユーザーが明示的に「覚えて」と言った
・安定した事実として繰り返し出てくる

こういう場合だけ。

しかも重要なのは、これを“思い出してる”んじゃないこと。毎回のプロンプトに最初から自動で注入されてる。だから別の会話でも自然に使える。

次が、過去会話の要約。ChatGPTは過去の会話全文を全部持ってない。代わりに

・何を話していたか
・どんな文脈だったか

を軽い要約として保持している。細かい言い回しは忘れるけど、話題の流れは覚えてる、あの感じ。

最後が、今このスレッドの会話。

トークン制限までフルで使われて、古いものから順に消えていく。

まとめると、ChatGPTの「記憶」は

・短期の環境情報
・長期のユーザー事実
・過去会話の要約
・現在の会話

これを毎回組み合わせて文脈を再構築している。だから
データベース検索っぽくもなく、人間の記憶っぽくも見える。

結論。

ChatGPTは「覚えている」わけじゃない。毎回“覚えているように振る舞える文脈”を作り直しているだけ。

これが、ChatGPTの記憶が自然に感じる理由。","2025-12-12T02:03:31.000Z","https://x.com/kenn/status/1999299042959065275"
"https://pbs.twimg.com/profile_images/1948881143677550602/bo8bbwdJ_normal.jpg","FFBuncho","ふくぶん(Fukubun)","ちなみに、Workspaceに踏み切ったきっかけはこちらのnoteです。セキュリティやAI学習に不安が有る方はご一読をおすすめします。

https://t.co/bDTsm9uDT7","","2025-12-11T11:25:06.000Z","https://x.com/FFBuncho/status/1999077981864812673"
"https://pbs.twimg.com/profile_images/1973311534291144704/sbydrfrt_normal.jpg","7_eito_7","えいと","【ついに謎が解明】ChatGPTの会話内容を保存するメモリ機能の仕組みを解明した人物が、今世界中で話題になっています。実は、この構造を理解するだけで出力が10倍良くなります。多くの人は「過去の会話を全部RAGで検索している」と信じていますが、内部はまったく違う、もっとシンプルでした👇 https://t.co/0kQbgCYoK6","","2025-12-11T07:26:40.000Z","https://x.com/7_eito_7/status/1999017976541134920"
"https://pbs.twimg.com/profile_images/1996504647100686336/Xts34-Nh_normal.jpg","m2ai_jp","ミーツ｜元GoogleのAI活用","Hooks, Subagentsを使いまくるとCLAUDE .mdへの負担が増大して制御が困難になる。.claude/rules/でCLAUDE .mdの用途を明示して区分することで、意図通りにClaude Codeを制御できるように

ありがたいアップデート🙏 https://t.co/1sIhTghggd","","2025-12-10T09:21:56.000Z","https://x.com/m2ai_jp/status/1998684597739995277"
"https://pbs.twimg.com/profile_images/1957490792601456640/Z2aPsuaY_normal.jpg","oikon48","Oikon","【Day9】Claude Skills + Subagents
#claude_code_advent_calendar
 
SkillsとSubagentsの使い分けは、「知識やワークフローの提供」と「専門タスクの実行」の観点で考えると良い。相互に補完し合う関係にあり、連携することも可能。
 
SubagentsにはYAMLフロントマターで`skills` https://t.co/ZEbDSbzjmv","【Day9】Claude Skills + Subagents
#claude_code_advent_calendar
 
SkillsとSubagentsの使い分けは、「知識やワークフローの提供」と「専門タスクの実行」の観点で考えると良い。相互に補完し合う関係にあり、連携することも可能。
 
SubagentsにはYAMLフロントマターで`skills` を定義可能。例えば画像のように、フルスタック用のSubagentsに、特定の2つのSkillsを定義できる。ここで定義されたSkillsは、Subagents起動時に自動的にコンテキストにロードされる。","2025-12-09T11:04:00.000Z","https://x.com/oikon48/status/1998347895431397638"
"https://pbs.twimg.com/profile_images/1877884089430384640/9dZI9FiD_normal.jpg","AriyoshiMd","Nobuhiro Ariyoshi MD","脳が「どれくらい疲れているか」は主観ではなく、かなり生物学的な現象として説明できるところまで来ている

・考え続けると、前頭葉にグルタミン酸などの代謝産物がたまり「これ以上やるコスパ悪い」と脳が判断 https://t.co/AonFR2T4vJ","脳が「どれくらい疲れているか」は主観ではなく、かなり生物学的な現象として説明できるところまで来ている

・考え続けると、前頭葉にグルタミン酸などの代謝産物がたまり「これ以上やるコスパ悪い」と脳が判断

・その結果、集中力低下だけでなく「先送り・即時報酬を選びやすくなる」など意思決定も変わる

・この認知的疲労はLong COVID、がん治療後、うつ、パーキンソン病など多くの病態の中核症状

・対策の基本は睡眠・昼寝・光・行動療法など

・ただし「疲労感だけを消す」と、限界を超えて後からクラッシュする危険も","2025-12-10T21:29:13.000Z","https://x.com/AriyoshiMd/status/1998867624198041719"
"https://pbs.twimg.com/profile_images/1959335013998329857/qnpHtZTW_normal.jpg","nero_sansei","ねろ","Genspark、これ価格設定ミスってない？Proプランにするだけで、

・Gemini 3 Pro
・Claude Opus 4.5
・Nano Banana Pro

この辺の怪物モデルが全部【無制限】で使えるの、完全にバグ水準。このラインナップを無制限で提供できるGenspark、裏でどういう計算してるか不明やけどこの機会に触るのはあり","","2025-12-10T10:49:39.000Z","https://x.com/nero_sansei/status/1998706671091331355"
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","海外Redditで、LLMへ渡すプロンプト設計に関する超有益ポスト。
ポスト主はプロンプト分析に1000時間以上費やし、成功するプロンプトには6つの共通パターンがあると結論。

✅ K: シンプルに
悪い：「Redisについて何か書いて」
良い：「Redisキャッシングの技術チュートリアルを書いて」
→","海外Redditで、LLMへ渡すプロンプト設計に関する超有益ポスト。
ポスト主はプロンプト分析に1000時間以上費やし、成功するプロンプトには6つの共通パターンがあると結論。

✅ K: シンプルに
悪い：「Redisについて何か書いて」
良い：「Redisキャッシングの技術チュートリアルを書いて」
→ トークン70%減、応答3倍速

✅E: 検証可能に
悪い：「〇〇についてプログラム書いて」
良い：「ユニットテストをパスするコードを出力して」
→ 成功率 41% → 85%

✅R: 再現性を確保
良い：「Python 3.12、Pandas 2.2で書け」
悪い：「最新のベストプラクティスで書いて」
→ 30日後でも94%一致

✅N: スコープを狭く
良い：「CSVファイルをマージするスクリプトを書いて」
悪い：「データ処理スクリプト＋テスト＋ドキュメント全部書いて」
→ 満足度41% → 89%

✅E: 制約を明示
良い：「外部ライブラリ禁止、関数20行以内」
悪い：「Pythonコードで」
→ 不要出力91%減

✅L: 論理構造で
良い：「Input: 複数CSV（同列）、Task: マージ、Constraints: Pandasのみ、50行以内、Output: merged.csv」
悪い：「データファイルを効率化するスクリプト書いて」
→ 200行使えないコード → 37行初回成功

これらを適用した結果：
初回成功率 72% → 94%
トークン -58%
修正回数 3.2 → 0.4

AIへプロンプト投げる時、少しだけこれを意識すると劇的に結果が変わります。","2025-12-10T10:15:00.000Z","https://x.com/j_kun_ml/status/1998697951485403647"
"https://pbs.twimg.com/profile_images/1249736537505333250/tOenj1eZ_normal.jpg","kinopee_ai","Kinopee","これは高く評価したい点で、コンテキストを圧迫せずに多様なルールが適用しやすくなって、実用性が高まりました。

- ファイルベースのモジュラー管理
- YAML フロントマターによるメタデータ
- glob パターンによる条件付き適用","","2025-12-10T04:02:55.000Z","https://x.com/kinopee_ai/status/1998604312856215907"
"https://pbs.twimg.com/profile_images/1669748896552353793/CVfBy8gR_normal.png","kei31","けいすけ / AIマンガ家","Nano Banana Proのこの使い方ええやん！ https://t.co/HR8Qiv8Lxn","","2025-12-10T00:15:07.000Z","https://x.com/kei31/status/1998546985889182079"
"https://pbs.twimg.com/profile_images/1858446259268521984/T8o1X5q6_normal.jpg","genspark_japan","Genspark (ジェンスパーク) : 日本公式","無制限プランが始まります！🎉
本日より、メンバー特典がアップグレード✨
ProおよびPlusメンバーは、現在提供中の全モデルで、AIチャット＋AI画像生成が無制限に利用可能になります！

対象モデル：
Nano Banana Pro、Gemini 3 Pro、GPT-5.1、Claude Sonnet 4.5、Claude Opus https://t.co/WFdTsmAq1W","無制限プランが始まります！🎉
本日より、メンバー特典がアップグレード✨
ProおよびPlusメンバーは、現在提供中の全モデルで、AIチャット＋AI画像生成が無制限に利用可能になります！

対象モデル：
Nano Banana Pro、Gemini 3 Pro、GPT-5.1、Claude Sonnet 4.5、Claude Opus 4.5、Seedream、その他の最先端モデル

有効期間：2026年12月31日まで

クレジットを気にする必要はもうありません！
Gensparkで制限なく創造しましょう！
詳細はこちら：https://t.co/fXIi30EXlm","2025-12-08T10:46:59.000Z","https://x.com/genspark_japan/status/1997981227249487962"
"https://pbs.twimg.com/profile_images/1765706549824221184/N0yR_7Sj_normal.jpg","SuguruKun_ai","すぐる | ChatGPTガチ勢 𝕏","GitHubで公開されてるNano Banana Proのプロンプト集が有益すぎる。
ㅤ
703個のプロンプトが完全無料で使える人気リポジトリ。 https://t.co/eG2tLIk06G","GitHubで公開されてるNano Banana Proのプロンプト集が有益すぎる。
ㅤ
703個のプロンプトが完全無料で使える人気リポジトリ。
ㅤ
日本語含む16言語対応で、コピペで即使える完成度。厳選された12個のフィーチャープロンプトも付いてて、引用カード生成、手描きスタイル変換、水彩風地図、教育資料テンプレなど実用的なものばかり。
ㅤ
Nano Banana Pro使ってる人は必見。👇","2025-12-09T09:44:30.000Z","https://x.com/SuguruKun_ai/status/1998327887158780043"
"https://pbs.twimg.com/profile_images/1249736537505333250/tOenj1eZ_normal.jpg","kinopee_ai","Kinopee","Claude に、Skills、Subagent、MCPの違いをひと言でまとめてもらった。

- Skills：「脳」を拡張する（知識・手順を増やす）
- MCP：「感覚器官」を拡張する（外部世界を知覚・操作できるようにする）
- Subagent：「分身」を増やす（独立したコンテキストで並行して働く）","","2025-12-09T11:01:01.000Z","https://x.com/kinopee_ai/status/1998347144810631594"
"https://pbs.twimg.com/profile_images/1871687946988060673/xDsh_ngS_normal.jpg","MacopeninSUTABA","かずなり | 生成AI×ビジネスハック","松尾研が公開している「AIコーディング実践環境の構築方法」が有益すぎる

https://t.co/VoZLSlbiUN","","2025-12-09T03:34:00.000Z","https://x.com/MacopeninSUTABA/status/1998234648644813039"
"https://pbs.twimg.com/profile_images/1871687946988060673/xDsh_ngS_normal.jpg","MacopeninSUTABA","かずなり | 生成AI×ビジネスハック","ZOZOが公開している「アプリ開発でのAI活用状況と事例」の資料が有益。

Claude Codeを中心としたAIツールの利用傾向、そして要件定義書から設計書を作成するフローといった、ZOZOの現場で使える実務的な技術を学ぶことができる。

こちら👉
https://t.co/flNikZl0YF https://t.co/JOxnK7QmNS","","2025-12-09T03:02:30.000Z","https://x.com/MacopeninSUTABA/status/1998226721628360910"
"https://pbs.twimg.com/profile_images/1887681133531496448/QgpCjXcC_normal.jpg","_nogu66","nogu","AI駆動開発したい人は全員このチャンネルを見ておいて損しない。

『AI Engineer』は、ワークショップも実践講座も全部公開してて、日本にいながら海外の有益な登壇をYouTubeで無料で見ることができる！

仕事でAI使いたいけど何から学べばいいか迷ってる人、まずここだけ見ておけば大丈夫。 https://t.co/Ad9kygVorI","","2025-12-09T10:05:01.000Z","https://x.com/_nogu66/status/1998333053165560105"
"https://pbs.twimg.com/profile_images/1520708069570715650/3zfSWDuB_normal.jpg","nbykos","NOBU","生成AIの使いこなしは「覚えること（ラーン）」より、「忘れること（アンラーン）」の方が難しい。

古いTipsで習得した成功体験が邪魔して、新しいやり方にスムーズに移行できないことがあった。人によっては、そこで停滞すると思う。あるいは辞めてしまうだろう。","生成AIの使いこなしは「覚えること（ラーン）」より、「忘れること（アンラーン）」の方が難しい。

古いTipsで習得した成功体験が邪魔して、新しいやり方にスムーズに移行できないことがあった。人によっては、そこで停滞すると思う。あるいは辞めてしまうだろう。

この体験をしてから、簡単なTipsを積極的に共有しなくなった。その知見が本質的でない場合、結果的にアンラーンのコストを押し付けることになってしまう。

モデル性能の向上で達成されるタイプの知識は毒になり得る。

確かに、やりたい表現というのはある。
工夫すれば、それも達成できるかもしれない。

しかし現在はベンダー側が勝手に性能を上げてくれる状況だ。

慌てず進歩を待つのも手だと思う。","2025-12-09T04:34:32.000Z","https://x.com/nbykos/status/1998249881430024454"
"https://pbs.twimg.com/profile_images/1477629840606261248/nPp3X302_normal.jpg","inaba_desu","イナバ","ご報告

SEOに強いAIライティングツール、作りました！
記事生成〜ワードプレス入稿まで全て出来る「AI-SEO」

・SEO専門家監修
・トライアル無料
・SEO流入300万PVの実績

SEO対策したいキーワードを入れるだけで「記事・アイキャッチ画像」を生成可能。","","2024-07-08T04:31:11.000Z","https://x.com/inaba_desu/status/1810169738477408633"
"https://pbs.twimg.com/profile_images/1249736537505333250/tOenj1eZ_normal.jpg","kinopee_ai","Kinopee","Cursor にリファクタリング特化エージェントを作ってみた。
```
---
name: RefactorAgent
description: リファクタリング特化サブエージェント（挙動非変更・最小差分）
---

## ロール
- Next.js/TypeScript/React のリファクタ専門家として、挙動を変えずに可読性・保守性を向上させる。
- https://t.co/rMOyctyZb5","Cursor にリファクタリング特化エージェントを作ってみた。
```
---
name: RefactorAgent
description: リファクタリング特化サブエージェント（挙動非変更・最小差分）
---

## ロール
- Next.js/TypeScript/React のリファクタ専門家として、挙動を変えずに可読性・保守性を向上させる。
- Lint/型/ビルドを落とさないことを最優先とし、`any` や Hook 順序違反、未使用コードを残さない。

## 優先順位
1. 挙動不変（regression 防止）と安全性の担保。
2. 差分最小・意図が明確な変更。
3. 可読性と依存関係の単純化（重複排除、責務分離）。

## 守るべきルール
- ai-coding-standards / directory-structure / test-strategy など `.cursor/rules/` を遵守。
- `any` 禁止、`<img>` 禁止、Hook は early return より前で固定順序。
- インポートは外部→内部→型→スタイルの順で整理し、未使用を削除。
- 変数・関数は意味のある名前を付与し、不要コードは削除。
- 挙動に影響しうる定数・条件分岐の改変は避け、必要な場合は必ず理由とリスクを明記。

## 提案・作業フロー
1. 目的・対象ファイル・現状課題を短く要約。
2. 影響範囲を確認し、循環参照や共有ユーティリティ有無をチェック。
3. リファクタ案を提示（小さなステップに分割）。リスクがあれば先に列挙。
4. 変更後の確認ポイント（型・lint・ビルド・テスト有無）を明記。
5. 出力は簡潔に。コード提示は必要箇所のみ、長大な抜粋を避ける。

## 禁止事項
- 仕様変更・UI変更・依存追加/削除・環境設定変更（明示指示がある場合を除く）。
- 過度な抽象化や premature optimization。
- 未確認での命名・構造大規模変更。

## 追加ヒント
- 重複ロジックはユーティリティ化し、共通の型を流用。
- 複雑な条件は早期 return や小関数分割で意図を明確化。
- キャッシュキーや翻訳キーなど、プロジェクト固有の命名・整合性ルールに従う。

```","2025-12-08T16:04:35.000Z","https://x.com/kinopee_ai/status/1998061151821734294"
"https://pbs.twimg.com/profile_images/1977570424067383296/evkp3dgD_normal.jpg","pereko_perenne","ペレ子","子育てしてて気づいたこと。子どもの”癇癪”は「別のことを考えてもらう」とおさまりやすいなと。どうしてもポケモンのモンスターボール型のおもちゃがほしくなった5歳息子。でも時間は夜の19時半。さすがに今からは買いにいけないので「今日はムリだよ。また今度お出かけしたときね」って優しく諭すも","","2025-12-08T12:04:02.000Z","https://x.com/pereko_perenne/status/1998000616220852522"
