profile_image_url_https,screen_name,name,full_text,note_tweet_text,tweeted_at,tweet_url
"https://pbs.twimg.com/profile_images/1858051944801251328/9-YktFN8_normal.jpg","kosuke_agos","Kosuke","プロンプトエンジニアリングの定説が覆されました。

「AIにペルソナ（役割）を与えると精度が上がる」という最も一般的な技術を検証した結果、実は「賢くはならない」ことが判明しました。 https://t.co/n6oRPs37WG","プロンプトエンジニアリングの定説が覆されました。

「AIにペルソナ（役割）を与えると精度が上がる」という最も一般的な技術を検証した結果、実は「賢くはならない」ことが判明しました。

「あなたは偉大な物理学者です」と指示しても、物理学の質問への回答精度が著しく向上するわけではなく、逆に「弁護士です」と伝えても精度は落ちないことがわかりました。

その衝撃的な検証結果と詳細を3つのポイントにまとめました。

1. 精度への影響はほぼゼロ
実験の結果、ペルソナを与えてもAIの根本的な知識レベルや推論能力（IQ的な部分）にはほとんど変化が見られませんでした。「専門家になりきる」ことと「専門的な正答率が上がる」ことは別問題です。

2. 変わるのは「回答スタイル」
ペルソナが無意味なわけではありません。回答のトーン、出力形式、情報の提示方法といった「振る舞い」には明確な変化をもたらします。例えば「教師」のペルソナなら説明的に、「エンジニア」なら技術的な形式で出力される傾向があります。

3. ロールプレイの正しい使い道
結論として、ペルソナ付与は「知能の底上げ」を期待して使うものではなく、あくまで「出力形式やトーンの制御」のために使うべき技術だと言えます。","2025-12-09T05:42:44.000Z","https://x.com/kosuke_agos/status/1998267044756885857"
"https://pbs.twimg.com/profile_images/1947577904185151491/PHHEIgqg_normal.jpg","shintaro_sprech","しんたろ。ソロプレナー","AI開発を始めたい人へ、
私の屍を越えていってください。

Claude Codeが出た当初、私が自信を持っていた知識はPythonやVBA、GASは触れる程度。

「これなら行ける！」とアプリ開発に挑んだ結果…
・知識不足でロジックは崩壊
・あろうことかrmでファイルごと消滅 https://t.co/rRKjSCV2a6","AI開発を始めたい人へ、
私の屍を越えていってください。

Claude Codeが出た当初、私が自信を持っていた知識はPythonやVBA、GASは触れる程度。

「これなら行ける！」とアプリ開発に挑んだ結果…
・知識不足でロジックは崩壊
・あろうことかrmでファイルごと消滅

Gitを理解しておらず、数十時間の努力が一瞬で「ゴミ」になりました。

当時の絶望は凄まじかったですが、それでも辞めずに手を動かし続けたから今があります。

これから挑む人へ、教訓は2つ。
1. Git（セーブポイント）だけは覚えろ
2. あとは開発しながら学べ

実戦して体得することばかりです。
ただ、Gitという命綱なしで飛ぶのだけは絶対にやめてください。","2025-12-02T08:15:49.000Z","https://x.com/shintaro_sprech/status/1995768855495680084"
"https://pbs.twimg.com/profile_images/1887681133531496448/QgpCjXcC_normal.jpg","_nogu66","nogu","「エージェントを作る時代は終わった？」Anthropicが語った本当の突破口

最近のAI界隈で静かに、とんでもないパラダイムシフトが起きています。

Anthropicが語った「Don't Build Agents, Build Skills Instead」という講演が、その方向を完全に示しています。 https://t.co/KxuOytvDm1","「エージェントを作る時代は終わった？」Anthropicが語った本当の突破口

最近のAI界隈で静かに、とんでもないパラダイムシフトが起きています。

Anthropicが語った「Don't Build Agents, Build Skills Instead」という講演が、その方向を完全に示しています。

結論から言うと、AIエージェントは賢いけど専門家じゃないという致命的なギャップを抱えていました。

そこで、彼らはエージェントではなくスキルを作り始めました。

どんなに高性能なモデルでも、すべての専門知識が常に搭載されてはいません。

優秀な新人を採用しても、経験がないと実務は任せられないことと同じです。

それに対して、彼らがたどり着いた答えはシンプル。

「知性（モデル）と専門知識（スキル）の分離」

スキルはあくまで、ただのフォルダです。しかし、その中には、手続き的な知識（プロがどう考えて、どう動くか）がコードとして格納されています。

要は、専門家の実務をそのままパッケージ化したファイルをAIが実行できる世界になったということです。

「モデルが万能になる未来」ではなく、「モデルに専門家の作業手順を後付けする時代」が来ています。

特に、スキルは最初にメタデータだけを見て判断して、使うべきと判断した瞬間だけディスクリプションを読んで実行します。

これによって、複数のスキルを持たせられる。コンテキストを圧迫しない。構成の可能性が爆発的に高まる。

すでにAnthropicは３つのカテゴリーを提示しています。

1つ目は、基盤スキル。文章生成能力、科学研究、解析するなど汎用OSレベルの能力をAIに付与します。

2つ目は、サードパーティースキル。Notionなどが公開している、「特定製品でプロ級の使い方ができるAI」を実現する。

3つ目は、エンタープライズスキル。企業が自社の作業手順や内部知識をAIに覚えさせる新人研修のデジタル化とも言えるレイヤーです。

要するに、 企業内のノウハウそのものがスキルとしてAIに継承される時代が来る。

Anthropicは、エージェントを以下のように整理している。
・モデル＝CPU
・ランタイム＝OS
・スキル＝アプリケーション

これが最もわかりやすい。スキルは「AIにおけるアプリ層」であり、ここに人間の経験値や専門知識が書き込まれる。

AIの価値は モデルそのものではなく、スキルのエコシステムで決まっていく。

最後に、なぜ今スキル”なのか？

エージェントを自前で作り直すのは非効率だった。

正解は、エージェントの上に能力ファイルの積み重ねをつくること。

スキルは、以下のという特性を持っています。
・チームで共有できる
・会社に蓄積される
・AI同士で引き継がれる
・将来のモデルでも再利用される

「AIに何ができるか」ではなく、「AIに何を学ばせられるか」。

この転換点を理解した人から、AI時代の生産性のボトルネックを完全に突破していくはず。","2025-12-09T03:14:58.000Z","https://x.com/_nogu66/status/1998229861652209796"
"https://pbs.twimg.com/profile_images/1713432018254716928/0S9ooZZs_normal.jpg","zasuko_michiksa","ざすこ（道草 雑草子）","えっ！！👀
GoogleのAPI無料枠めちゃめちゃ余裕ありますね！
40,000円以上無料なのマジですか…😅 今だけ？？
🍌Pro こっち使ってればよかったぁあああ…💦💦
#GoogleAPI
#NanoBananaPro https://t.co/ucXvK6CmQh","","2025-12-06T15:49:28.000Z","https://x.com/zasuko_michiksa/status/1997332571395358812"
"https://pbs.twimg.com/profile_images/1905900430305218560/pp5zfVaI_normal.jpg","erukiti","erukiti","「実践フルAIコーディング」という記事を公開しました。
https://t.co/tokMJggg7t

実践で、本格的なプロダクト開発をフルAIコーディングするための、僕の持つ考えたとノウハウをすべてを記事にまとめました。

・LLM とは極めていびつな汎用知性です
・環境整備で勝負のそれなりが決まります","「実践フルAIコーディング」という記事を公開しました。
https://t.co/yZp0f6K2pC

実践で、本格的なプロダクト開発をフルAIコーディングするための、僕の持つ考えたとノウハウをすべてを記事にまとめました。

・LLM とは極めていびつな汎用知性です
・環境整備で勝負のそれなりが決まります
・指示を増やせば、未知は減少しますが、矛盾は増えます。つまり、プロンプトを頑張れば頑張るほど、矛盾を抱えます。矛盾と未知をいい案配でなんとかしなければならない
・AI コーディングにおいて、コードの品質は、人間による不断の努力と、いくつもノウハウによってのみ実現できる
・AI コーディングでは eslint が必須です
・AI コーディングではレイヤー構造は必須です
・テスティングトロフィーとか忘れてください。あれは人間がプログラミングをしていた時代の考え方です。AI コーディングでは結合テストがすべてです
・AI コーディングは絶対にストレスがたまります。AI デトックスが必須です","2025-12-08T02:16:07.000Z","https://x.com/erukiti/status/1997852663699128604"
"https://pbs.twimg.com/profile_images/1838757795736489986/eAYsRVtI_normal.jpg","akira_papa_IT","あきらパパ【生成AI活用エンジニア&３児のパパ】","Claude Codeのn8nスキルいいですね☺️

【Claude Code × n8n自動化が爆速になる神スキルセット見つけたのでメモシェア〜🎵MCPでワークフロー構築がノーミスに👀】

📊 n8n-skills：AIがn8nワークフローを完璧に構築するための7スキル

■ 1. なぜこれが必要か 🤔
▸ n8nをAIで構築する際の課題
　•","Claude Codeのn8nスキルいいですね☺️

【Claude Code × n8n自動化が爆速になる神スキルセット見つけたのでメモシェア〜🎵MCPでワークフロー構築がノーミスに👀】

📊 n8n-skills：AIがn8nワークフローを完璧に構築するための7スキル

■ 1. なぜこれが必要か 🤔
▸ n8nをAIで構築する際の課題
　• MCPツールの使い方ミス
　• バリデーションエラーのループ地獄
　• ノード設定の依存関係が複雑
　• 式構文{{}}のハマりポイント多数

■ 2. 7つの補完スキル構成 🛠️
▸ 基礎3スキル
　• Expression Syntax：$json/$node等の正しい書き方
　• MCP Tools Expert：ツール選定と使い方の最適解
　• Workflow Patterns：実証済み5パターン（Webhook/API/DB/AI/定期実行）

▸ 品質担保2スキル
　• Validation Expert：エラー解釈と修正ガイド
　• Node Configuration：操作別の設定ルール

▸ コード2スキル
　• Code JavaScript：$input.all()等のデータアクセス
　• Code Python：標準ライブラリのみ対応の制約理解

■ 3. 実用ポイント 💡
▸ 自動連携で威力発揮
　• 「Webhook→Slack連携作って」と頼むだけ
　• 7スキルが自動で協調動作
　• 525+ノード・2,653+テンプレート対応

▸ 導入も簡単
　• Claude Codeなら `/plugin install czlonkowski/n8n-skills` 一発

czlonkowski/n8n-skills: n8n skillset for Claude Code to build flawless n8n workflows
　　URL: https://t.co/1gd8CCXJ3L","2025-12-08T00:39:22.000Z","https://x.com/akira_papa_IT/status/1997828314543841309"
"https://pbs.twimg.com/profile_images/1671845985574875137/W689Frac_normal.jpg","ctgptlb","ChatGPT研究所","【AI翻訳ツール Nani !? 徹底解説】

最近Xで話題の「Nani !?」。どんなツールなのか気になっている方も多いのではないでしょうか🧐

本記事では活用事例だけでなく開発者catnoseさん(@catnose99)の記事も参考に""この体験がどう作られているのか""まで掘り下げてみました!
👉 https://t.co/VbSf6p7Tan","【AI翻訳ツール Nani !? 徹底解説】

最近Xで話題の「Nani !?」。どんなツールなのか気になっている方も多いのではないでしょうか🧐

本記事では活用事例だけでなく開発者catnoseさん(@catnose99)の記事も参考に""この体験がどう作られているのか""まで掘り下げてみました!
👉 https://t.co/WsuNewqguh","2025-12-07T10:50:19.000Z","https://x.com/ctgptlb/status/1997619676252357072"
"https://pbs.twimg.com/profile_images/1689665533929725953/fClFlzLd_normal.jpg","masahirochaen","チャエン | デジライズ CEO《重要AIニュースを毎日最速で発信⚡️》","24時間365日ウェブを監視するAIエージェントがオープンソースで登場。

AIエージェントが24時間365日ウェブを監視して、変化（チケット発売開始、再入荷、ニュースなど）を検知すると通知が届く。

瞬時にお得なチケット買えたりなど色んな応用が効く。

ソース↓
https://t.co/o5gQkABQRX","","2025-12-07T22:11:06.000Z","https://x.com/masahirochaen/status/1997791000828534997"
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","これ。個人開発者はアプリが売れなかったら機能を追加する悪い癖がある。

開発が目的なら別にいいけど、売上作りたいなら「開発者」から「経営者」に視座を変えないとダメです。

マーケの試行錯誤と業界研究をサボるな。","","2025-12-07T10:31:17.000Z","https://x.com/j_kun_ml/status/1997614884515975565"
"https://pbs.twimg.com/profile_images/686232470782541824/PUgneIar_normal.jpg","takeshi_nogami","野上武志 NOGAMI Takeshi","まじか
まじ？","","2025-12-07T11:53:25.000Z","https://x.com/takeshi_nogami/status/1997635556147118526"
"https://pbs.twimg.com/profile_images/1976978328101044225/8NEbuBeh_normal.jpg","Sikino_Sito","シト | Sito","AIエージェントにUIを持たせるのも簡単です。

UI⇄エージェントは、AG-UI（MCPのような標準プロトコル）で繋げられるので、ハードル下がってます。

1. Reactテンプレ付き一発コマンド（CopilotKit）
  npx create-ag-ui-app my-app
  cd my-app
  npm install
  npm run dev

2. https://t.co/OSYS793LkH","AIエージェントにUIを持たせるのも簡単です。

UI⇄エージェントは、AG-UI（MCPのような標準プロトコル）で繋げられるので、ハードル下がってます。

1. Reactテンプレ付き一発コマンド（CopilotKit）
  npx create-ag-ui-app my-app
  cd my-app
  npm install
  npm run dev

2. 自作UI向けミニマム（公式ミドルウェア + SDK）

  git clone https://t.co/bMUa9nJvB4 ag-
  ui-upstream
  cd ag-ui-upstream/typescript-sdk/integrations/adk-
  middleware
  uv venv .venv && source .venv/bin/activate
  uv pip install -e .

フロントは好きなスタックで。
AG-UIクライアントSDKを入れてイベント購読するだけ：

  npm install @ag-ui/client @ag-ui/core

「Copilot Kit版」を選ぶとReactテンプレートと統合済みのUIが同梱され、ほぼ完成形のエージェントGUIが得られる。

独自UIを作るなら「CLI版」を選べば、シンプルな基盤のみを得られるので、UIは自由に拡張しやすい。

Avatar UIも「CLI版」ベースで構築した。","2025-12-07T03:01:01.000Z","https://x.com/Sikino_Sito/status/1997501572230590754"
"https://pbs.twimg.com/profile_images/1713432018254716928/0S9ooZZs_normal.jpg","zasuko_michiksa","ざすこ（道草 雑草子）","StableDiffsion などでは描きにくかった絵が
めっちゃ簡単に作れちゃう作例☺
1回の生成でたくさんカット作れるのもコスパ良いですね！
https://t.co/zLjIiSGfuB https://t.co/axGWwxAvwG","","2025-12-07T02:15:46.000Z","https://x.com/zasuko_michiksa/status/1997490183948943778"
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","Pythonだけで一瞬でAIエージェント作る方法。↓

1. 空フォルダ作って開く
2. uv init
3. uv add google-adk
4. uv run adk create --type=config my_agent
→ Gemini APIキー聞かれるから貼る
5. 生成された root_agent.yaml の一番下に2行追加
tools:
- name: google_search
6. uv run adk web　←","Pythonだけで一瞬でAIエージェント作る方法。↓

1. 空フォルダ作って開く
2. uv init
3. uv add google-adk
4. uv run adk create --type=config my_agent
→ Gemini APIキー聞かれるから貼る
5. 生成された root_agent.yaml の一番下に2行追加
tools:
- name: google_search
6. uv run adk web　← 即チャットボット完成！！ブラウザで動きます。

あとは呼び出したいツールをお得意のPythonで自由に作っちゃってください。

ツール次第で、自分だけのタスク管理エージェントとか、自分だけのSNS自動化エージェントとか、いろいろいけます。","2025-12-05T10:13:00.000Z","https://x.com/j_kun_ml/status/1996885511026495885"
"https://pbs.twimg.com/profile_images/1724709108820135936/cJy6bMIl_normal.jpg","hokazuya","ホーダチ-Hodatsu | LLM Researcher × AI Engineer","Claude Code（Opus 4.5) を用いた完全ガイド（12/07時点のオレオレ備忘録）：

１．「XXの可能性がある」と言い出したら黄色信号
この子は絶対にVerifyせずに可能性で修正を始めて迷走します。必ずテストをするように指示しましょう。

２．長すぎる処理は絶対に禁止","Claude Code（Opus 4.5) を用いた完全ガイド（12/07時点のオレオレ備忘録）：

１．「XXの可能性がある」と言い出したら黄色信号
この子は絶対にVerifyせずに可能性で修正を始めて迷走します。必ずテストをするように指示しましょう。

２．長すぎる処理は絶対に禁止
とりま、無理です。長くても１機能をPhase分けして段階的にチェックできるように進めましょう。

３．例外の握り潰しの禁止
とりま、この子は「うまくいかなかったら困るなぁ」と思っているのか、例外が発生したときに、「pass」とか、「print ～」としてちょろまかす癖がある。

そのうえで「ターミナルにエラーは出ていないのでわかんねぇ～」となる

ので、絶対に禁止し、例外を上位伝搬するように伝えておく。

４．共通系のリソースの修正は勝手にさせない
まぁ、大体しでかす（デグレード、利用しているほかへの影響）を何にも考えずに自分の今やっている部分にしか注意がいかないので、共通系のリソース一覧を作っておいて、勝手に障るなよ、というルールは必須

５．自分のタスクに対するチェックリストの作成を必須とする
ミスったことをチェックリストに起こさせておく

６．作業完了後にチェックリストを必須とする
タスクを分解してファイル単位で１チェックリストに対する観点を書いておき、それに対してチェックを行わせ自律的に問題点への取り組みを行わせる

７．「懐疑的に検証せよ」というターンを別途実行させる
どうにも同じセッション内だと、推論が偏るので別のスレッドで、やったこと＋実際のコード＋チェックリストから懐疑的に検証させミスを洗い出させる。
これはGitHubの Copilot エージェントでもOK。

----
まだまだあるんだが、特に３あたりはかなり危険だしドはまりを勝手にするので、今のコーディングの中でもトップクラスの複数のLLMにやらせても、先行推論トークンを強く見がちで、一度否定し始めると否定の流れ、肯定し始めると工程の流れに引っ張られやすい。

いったん切る・別のスレッドでやる

このあたりがコーディングエージェントとの付き合い方の上で生産性が上がるのを観測済み。

AIエージェント作るときもVerifierを作るならこの原理になる","2025-12-07T04:54:31.000Z","https://x.com/hokazuya/status/1997530135046897696"
"https://pbs.twimg.com/profile_images/1648448870865858562/h7w7qTVd_normal.jpg","entry20210104","株GPT","Geminiはやっぱり結果は出せないんだよね。
超エリートサラリーマンでシゴでき風の見掛け倒しみたいなね。

AIを使って株式取引をするのは一般的になってきたな。","","2025-12-06T04:32:28.000Z","https://x.com/entry20210104/status/1997162197894811753"
"https://pbs.twimg.com/profile_images/1633631938388058112/u0ZOzxbj_normal.jpg","aws202211maru","まるこめ@AWS GCP SRE （やっと3年)","クラウドエンジニアこそフルスタックだと思う

開発であれば、アプリケーションエンジニア、データサイエンティスト、AIエンジニアみたいに領域が完全に別れるけど

基盤を作ってくださいって言われたら、Webアプリだろうと、データ分析基盤だろうと、機械学習基盤だろうと用意しなければならない","クラウドエンジニアこそフルスタックだと思う

開発であれば、アプリケーションエンジニア、データサイエンティスト、AIエンジニアみたいに領域が完全に別れるけど

基盤を作ってくださいって言われたら、Webアプリだろうと、データ分析基盤だろうと、機械学習基盤だろうと用意しなければならない

もはやこれこそがインフラエンジニアとクラウドエンジニアの大きな違いなのかもしれない","2025-12-04T22:26:08.000Z","https://x.com/aws202211maru/status/1996707620221341930"
"https://pbs.twimg.com/profile_images/1658299129414696960/nL2U4pbx_normal.jpg","MLBear2","ML_Bear","OpenAI の社員がどのようにCodexを活用しているかを説明してる資料が出てるとのこと👀

DevDayのセッションで聞いた話と違うトピックあるかな？あとで通読してみる📝

https://t.co/U17ZbLmCPM

#nikkei_tech_talk https://t.co/IIl3BvAoHa","","2025-12-05T10:24:24.000Z","https://x.com/MLBear2/status/1996888380366639105"
"https://pbs.twimg.com/profile_images/1934446015060508672/S74zfgmH_normal.jpg","rk310117","佐藤 立樹｜Cone Inc.","【CVが上がっている記事紹介】

「どんな記事書いたらちゃんと売上につながるねん！」ということで、僕らのメディアでCV→商談→受注になってる記事の一部を紹介します。こんな感じで書いたらちゃんと成果につながるんやぁみたいな感じで見ていってください。","【CVが上がっている記事紹介】

「どんな記事書いたらちゃんと売上につながるねん！」ということで、僕らのメディアでCV→商談→受注になってる記事の一部を紹介します。こんな感じで書いたらちゃんと成果につながるんやぁみたいな感じで見ていってください。

事業は「記事作成代行」「資料作成代行」「サイト制作」です

==「記事作成代行」でCV上がってる記事==

・コンテンツマーケティング 戦略
https://t.co/8SYFC23tCq

・オウンドメディア 外注
https://t.co/bzhjraMlnT

・SEO 費用対効果
https://t.co/QEvYiFs23L

・記事作成 構成
https://t.co/mKtFiHdPwm

==「資料作成代行」でCV上がってる記事==

・営業資料 作り方
https://t.co/bArhSUy2hH

・ホワイトペーパー 種類
https://t.co/KDpjuiiS1W

・サービス紹介資料 作り方
https://t.co/1afdZA4CvX

==「サイト制作」でCV上がってる記事==

・BtoB サンクスページ
https://t.co/hpB9BCDLPW

・BtoB サイトデザイン
https://t.co/WVA4DRKeFD

・BtoB LP
https://t.co/HzO0dnrVN2","2025-12-05T03:19:00.000Z","https://x.com/rk310117/status/1996781322556334234"
"https://pbs.twimg.com/profile_images/1887681133531496448/QgpCjXcC_normal.jpg","_nogu66","nogu","この記事がおもしろい

データサイエンティストがClaude Codeのコンテキストに UX心理学 を与えた。

その結果、コンテキストを与えない状態よりもモダンで洗練されたUIに生まれわかったとのこと。

心理学もコンテキストになるのか。
https://t.co/SJk0ppm0w0","","2025-12-06T07:18:40.000Z","https://x.com/_nogu66/status/1997204026782576857"
"https://pbs.twimg.com/profile_images/1871687946988060673/xDsh_ngS_normal.jpg","MacopeninSUTABA","かずなり | 生成AI×ビジネスハック","個人開発をしたい人は必見の記事。網羅的にノウハウがまとめられている。

こちら👉
https://t.co/m7BnA4ZEb8","","2025-12-06T03:02:00.000Z","https://x.com/MacopeninSUTABA/status/1997139432131248612"
"https://pbs.twimg.com/profile_images/1627120001655398400/pDN7o_Fz_normal.jpg","mmmiyama_D","ミヤマ","AIっぽくなくお願いします！
と言われるので、パッと見は見えないNano Banana Proプロンプト作りました✨

雑指示OK、再現性あります！
例えばこれは、「デザイン×AI戦略」とテーマ入力しただけなんです〜

個人的にこういうのよく使うので、同じような境遇の方は下からお持ち帰りどうぞ😊
👇 https://t.co/EfUhDBIaZ2","","2025-12-05T03:26:31.000Z","https://x.com/mmmiyama_D/status/1996783216615940230"
"https://pbs.twimg.com/profile_images/1734474283735486464/lZVPMSIq_normal.jpg","wad0427","わど🐏クリスマス企画開催中","Nano Banana Proの裏技

Gemini に任意の画像をアップロードし、
「画像を JSON プロンプトに変換し、サイズと詳細を含めてください」と指示

すると、画像を再現するためのプロンプトを出力してくれるので、
変更したい部分だけを修正して使用可能","","2025-12-05T12:00:03.000Z","https://x.com/wad0427/status/1996912450931957808"
"https://pbs.twimg.com/profile_images/1929145018218147840/8tJ-l3Jr_normal.jpg","br_d","BD","AIで生成してて「またこのTシャツか…」って溜息ついたこと、ありませんか？👚

実は服の質感を決めるのは形じゃなくて『Fabric weight（生地の重さ）』という概念なんです。この単語一つ混ぜるだけで、空気を含んだような""抜け感""が生まれるから不思議ですよね。 https://t.co/QWVHoCKV8x","AIで生成してて「またこのTシャツか…」って溜息ついたこと、ありませんか？👚

実は服の質感を決めるのは形じゃなくて『Fabric weight（生地の重さ）』という概念なんです。この単語一つ混ぜるだけで、空気を含んだような""抜け感""が生まれるから不思議ですよね。

今回、私が愛用してる「そのまま使える魔法のコーデ50選」を辞書としてまとめました。

皆さんが一番「生成が難しい」と感じるファッションって何ですか？リプで教えてください👇

#AIイラスト #StableDiffusion #AI術師と繋がりたい","2025-12-04T09:03:00.000Z","https://x.com/br_d/status/1996505505372786708"
"https://pbs.twimg.com/profile_images/1929145018218147840/8tJ-l3Jr_normal.jpg","br_d","BD","この画像、ペンタブもブラシも一切使わずに「出力」されたものだと言ったら驚かれますか？

今回、AIのレンダリング（描画処理）をベクター生成モードへ切り替えた魔法の言葉は『Adobe Illustrator style』。 https://t.co/AFzBMyvH8X","この画像、ペンタブもブラシも一切使わずに「出力」されたものだと言ったら驚かれますか？

今回、AIのレンダリング（描画処理）をベクター生成モードへ切り替えた魔法の言葉は『Adobe Illustrator style』。

たったこれだけで、AIは曖昧なグラデーション処理を停止し、まるでパスデータで構成されたような、パキッとした平面デザインをモニターに映し出します。手書き風のノイズを排除し、デザインとして成立させる生成テクニックです。
#AIart #AIイラスト #SDXL","2025-12-05T09:21:02.000Z","https://x.com/br_d/status/1996872431643115709"
