profile_image_url_https,screen_name,name,full_text,note_tweet_text,tweeted_at,tweet_url
"https://pbs.twimg.com/profile_images/1946794985090592768/A3kj08Du_normal.jpg","romi_hoshino","星野ロミ 漫画村で捕まった人","AIに判断させて株を購入すれば半年で資産爆増する時代
人間が唯一AIに勝てる領域は長期目線の投資だったのにそれすら超えた模様
画像は予算10万ドルで半年AI運用した時の結果 https://t.co/uwD9TcYzaa","","2025-12-05T10:58:24.000Z","https://x.com/romi_hoshino/status/1996896934079222203"
"https://pbs.twimg.com/profile_images/1947577904185151491/PHHEIgqg_normal.jpg","shintaro_sprech","しんたろ。ソロプレナー","Claude Codeの
「自律型エージェント運用」に到達しました。

名付けて
【しんたろ。式：自律型オーケストレーション・エコシステム】

やることは「 /task 」コマンドを打つだけ。

あとはシステムが勝手に、
✅ 必要なエージェントを生成
✅ 優秀な能力を「いいとこ取り」で合体 https://t.co/Y2mZE6Omli","Claude Codeの
「自律型エージェント運用」に到達しました。

名付けて
【しんたろ。式：自律型オーケストレーション・エコシステム】

やることは「 /task 」コマンドを打つだけ。

あとはシステムが勝手に、
✅ 必要なエージェントを生成
✅ 優秀な能力を「いいとこ取り」で合体

これを繰り返し、「最強のエージェント」を無限にアップデートし続けます。

成長に天井はありません。

SFのようですが、フォルダを置くだけで導入可能。
構成をGitHubにまとめました。詳細はリプへ👇","2025-12-05T09:02:06.000Z","https://x.com/shintaro_sprech/status/1996867667588784468"
"https://pbs.twimg.com/profile_images/1176684077711101952/J_3O-vVd_normal.jpg","yukatan","ゆかたん/岡田有花","このDeNAのAI資料
「プロンプトの書き方」だけでもすっごい目からうろこでした。。。！！！！ https://t.co/qL2Ux9N01k","","2025-12-05T05:19:57.000Z","https://x.com/yukatan/status/1996811762797355288"
"https://pbs.twimg.com/profile_images/1962705645964345344/e5Fdo5Dj_normal.jpg","t_hirakawa","平川知秀@Claude CodeによるAI駆動開発入門","Claude Code v2.0.59 アップデート内容

あなたが知っておくべき度
▪️▪️▪️▪️▪️▪️▪️◻︎◻︎◻︎　7/10 

メインスレッドで特定のエージェントを最初から起動できるようになりました。

1 .--agent フラグをつけることでエージェントを直接立ち上げることが可能に
例：
claude --agent &lt;エージェント名&gt;","Claude Code v2.0.59 アップデート内容

あなたが知っておくべき度
▪️▪️▪️▪️▪️▪️▪️◻︎◻︎◻︎　7/10 

メインスレッドで特定のエージェントを最初から起動できるようになりました。

1 .--agent フラグをつけることでエージェントを直接立ち上げることが可能に
例：
claude --agent <エージェント名>

こんな使い方ができます。
```
# セキュリティレビュー専用のセッションを開始
claude --agent security-reviewer

# データベース専門家としてセッションを開始
claude --agent database-specialist
```

GitHubActionsやSDKで動かす時などに特に有効かと思います。

2. 設定ファイル`.claude/settings.json`でエージェントを指定できるようになりました。
メインスレッドを特定のエージェントとして始められます。
またパーミッションも一緒に設定可能です。

例：
```
{
  ""agent"": ""code-reviewer"",
  ""permissions"": {
    ""allow"": [""Read"", ""Edit"", ""Bash(npm:*)""]
  }
}
```
これでそのプロジェクト自体を特定のエージェントで動かせます。

例えば、ディレクトリ全体でログを解析してる、とか、フロントのみのプロジェクト、とかそう言う時に効果的かと思います。

3. VS Code拡張機能が .claude.json 設定ファイルを正しい場所から読み込まない問題を修正","2025-12-05T01:03:04.000Z","https://x.com/t_hirakawa/status/1996747113078878502"
"https://pbs.twimg.com/profile_images/1980664769574031360/Hke7Yhpv_normal.jpg","BakushouBuzzWWW","爆笑バズ動画","https://t.co/EFfqIkGGhg","","2025-12-05T03:08:11.000Z","https://x.com/BakushouBuzzWWW/status/1996778603061956681"
"https://pbs.twimg.com/profile_images/1922827796256260096/y1J5LHgC_normal.jpg","paper2parasol","じょーし","めっちゃよくまとまってるな、、、！！
これは初心者向けにとても良い記事。
https://t.co/5dcw75T5as #zenn","","2025-12-03T14:00:25.000Z","https://x.com/paper2parasol/status/1996217964631409092"
"https://pbs.twimg.com/profile_images/1959335013998329857/qnpHtZTW_normal.jpg","nero_sansei","ねろ","Gemini 3.0 Pro、Claude Opus 4.5に夢中だったけど、ChatGPTがリリースした「ショッピングリサーチ」機能が超使える。
このおかげでAmazonや楽天など何個もタブ開いて探す必要なくなった。ちなみに、物販プレイヤーはこれをリサーチで使って時間が稼げる。情報格差社会ですなww https://t.co/ZA4Y7SYZPW","","2025-12-04T02:11:48.000Z","https://x.com/nero_sansei/status/1996402025819759046"
"https://pbs.twimg.com/profile_images/1934446015060508672/S74zfgmH_normal.jpg","rk310117","佐藤 立樹｜Cone Inc.","LP改善の課題特定チャートです。「57％はファーストビューで離脱する」とも言われているので、とかくまずはファーストビューです。明らかに離脱が多い場合はちゃんと見たほうがいいと思います。そこから離脱率が高いセクション見たり、フォーム完了率上げたり等。でもやっぱ「顧客理解」で、自社の見込 https://t.co/SS2DKIvsLQ","LP改善の課題特定チャートです。「57％はファーストビューで離脱する」とも言われているので、とかくまずはファーストビューです。明らかに離脱が多い場合はちゃんと見たほうがいいと思います。そこから離脱率が高いセクション見たり、フォーム完了率上げたり等。でもやっぱ「顧客理解」で、自社の見込み顧客の課題をドンズバで刺す画像とコピーがまず大事。第一印象で半分決まるみたいなことですよね、たぶん。ちゃうか。しらんけど。","2025-12-03T02:54:00.000Z","https://x.com/rk310117/status/1996050255159460038"
"https://pbs.twimg.com/profile_images/1988044587756384261/pfQfb7Sq_normal.jpg","mattiapomelli","Mattia","Still can't believe AI designed this (prompt below) https://t.co/6u3qdwE5EJ","","2025-12-02T09:20:33.000Z","https://x.com/mattiapomelli/status/1995785147044548880"
"https://pbs.twimg.com/profile_images/1712047035745226752/fTlo6SmL_normal.jpg","taiga_kk322","taiga","エンジニアとしてのプライドなどなく、AI駆動頑張ってるワイですが、これはなかなか厳しいと思います。

もちろん共感する部分もありつつ、「設計さえ入れればAIが完璧にコード出してくる」は、現場で見るとかなり条件付きだなとも感じてます。","エンジニアとしてのプライドなどなく、AI駆動頑張ってるワイですが、これはなかなか厳しいと思います。

もちろん共感する部分もありつつ、「設計さえ入れればAIが完璧にコード出してくる」は、現場で見るとかなり条件付きだなとも感じてます。
後方互換性を勝手に守ろうとしたり、逆に壊したり、イメージと違ったり、モデルごとのクセも強いので、並列駆動をしたとしても結局、人のレビューがボトルネックになるケースはどうしてもあります（これはルールファイルを書こうが設計しようがどうしようもない）

あと作れる／作れないで語られがちですが、実プロダクトだと

・応答速度をどこまで攻めるか
・機能追加や変更が容易な構成になってるか
・インフラコストとのトレードオフ
・セキュリティ／脆弱性対応

みたいな部分の方がしんどくて、ここはまだAI丸投げにはしづらいなと。
AIは間違いなく開発をブーストしてくれるけど、「あのレベルを簡単に作れる」とまでは、AI駆動ゴリゴリやってる身からすると正直言えない感覚です。

ついでに
Omakase AI自身もAIを駆使してプロダクトのアップデートをとんでもないスピードで行ってるので
それに追いつこうとするとかなり厳しいんじゃないですかね。","2025-12-04T00:25:16.000Z","https://x.com/taiga_kk322/status/1996375215220400243"
"https://pbs.twimg.com/profile_images/1910973572828262400/BuGmeiuu_normal.jpg","bico9999","モリタカ","AI時代に強いエンジニアは
""人間にしかできない仕事""に集中してるんだよな。

コードはAIでいくらでも書けるが、
AIは「顧客の本音」や「現場の空気感」 を理解できない。

だからこそ人間の仕事は、

・プロダクトの「意図」を読み解くこと
・ユーザー価値を「設計」すること","AI時代に強いエンジニアは
""人間にしかできない仕事""に集中してるんだよな。

コードはAIでいくらでも書けるが、
AIは「顧客の本音」や「現場の空気感」 を理解できない。

だからこそ人間の仕事は、

・プロダクトの「意図」を読み解くこと
・ユーザー価値を「設計」すること
・本質的な課題を「言語化」すること

といった”解像度の高さ”で勝負する領域に移る。

これからの時代、AIにできることは全てAIに任せ、浮いた時間で「価値の本質」を磨くことができるエンジニアだけが生き残るのだ。","2025-12-03T10:22:35.000Z","https://x.com/bico9999/status/1996163147057811545"
"https://pbs.twimg.com/profile_images/1098613826709348353/_9_0Nd2X_normal.png","MengTo","Meng To","How I created these landing pages with Gemini 3 from start to finish

First, I start with the hero section. It includes the nav bar, eyebrow, headline, subheadline, cta, social proof and visual. I spend 50% of the time here because it sets the colors, typography, spacing, which https://t.co/W0NfCbi3SX","How I created these landing pages with Gemini 3 from start to finish

First, I start with the hero section. It includes the nav bar, eyebrow, headline, subheadline, cta, social proof and visual. I spend 50% of the time here because it sets the colors, typography, spacing, which AI uses for the rest of the site consistently.

“Create the hero section for my {app} called {name} in the style of {reference_site}”.

Pro tip: use a screenshot and you’ll get way better results.

Let’s get into the details.

For icons, I prompt: “Use Iconify {icon set name}”. Most people use Lucide, but there are hundreds of open-source sets on Iconify like Solar, HeroIcons, Iconoir, Phosphor, etc. Just need to mention in the prompt. Same for custom fonts.

For the animation, I prompt: “Animate fade in, slide in, blur in, element by element. Use 'both' instead of 'forwards'. Don't use opacity 0.”. This creates a subtle intro animation the first time users land on your page.

Gemini 3 is an excellent animator. For example, I created the beam animation with this prompt: “Add noodles that connect and beam animate into the right circle. Add subtle details to the right beam animation circle with sonar and decorations.”

For background animation, I use Unicorn Studio. Remix one of their templates and watch people click on your cover like crazy. What can I say, people love lasers.

In the hero or right below it, social proof is super important. You can put ratings or logos, or both. For logos, you can prompt: “Animate the logos with marquee animation looping infinitely using duplicated items and alpha mask.”.

Now the CTA. AI always creates basic buttons, which is fine 99% of the time. But Gemini 3 now sets a high bar for baseline design, so you will need to stand out. That’s why I put the extra human touch on animations and lickable buttons. I suggest browsing UIVerse and Codepen for buttons and reference the code in your prompt: “Change main button {code} and secondary button {code}. Add a 1px border beam animation around the pill-shaped main button on hover.”.

Once you’re happy with the hero, you’ll want to craft new sections based on your business. Features, action plan, pricing, testimonials, FAQ, CTA and footer are the popular ones. Insert a screenshot and prompt “Adapt a new section, change texts, names and numbers”. Gemini 3 is very smart. It reads your existing styles and site concept and will tastefully mold new designs to fit perfectly into your current site.

Finally, repeat the same prompts for icons, buttons and animations. Use midjourney images and remix using Nano Banana Pro. Ask ChatGPT to come up with better headlines, features, ctas, etc. Don’t skip the human part, this is where you’re irreplaceable. Start prompting top-tier landing pages and watch your numbers grow.","2025-12-02T14:40:12.000Z","https://x.com/MengTo/status/1995865589446054102"
"https://pbs.twimg.com/profile_images/1127449701521940480/41WTUzhP_normal.jpg","Fumiya_Kume","Kuu🍣","Claude for Chrome、ブラウジング代行させてると自分の検索能力が退化してる気がする。もう戻れない。

ついにTwitter巡回までやらせて、このツイートもやらせてる","","2025-12-02T14:57:02.000Z","https://x.com/Fumiya_Kume/status/1995869824615153955"
"https://pbs.twimg.com/profile_images/1648542267404345345/1K4zxJC1_normal.jpg","sawakichi007_g","澤登陽吉｜セールスライター","無料ヒートマップツールのMicrosoft clarityがAI対応して個別アドバイスくれるようになってる。 https://t.co/fctJFt1MMC","","2025-12-02T08:30:02.000Z","https://x.com/sawakichi007_g/status/1995772432771387435"
"https://pbs.twimg.com/profile_images/1865525730311798785/k2grRlxz_normal.jpg","tegnike","ニケちゃん","これのプロンプトです

```
以下のフローチャート仕様に基づき、VisioのFlowchartテンプレート風で、モダンなデザインのフロー図を画像として生成してください。 

【デザイン仕様】

■ レイアウト
- 全体のフローは縦方向（トップダウン）で統一する。
-","これのプロンプトです

```
以下のフローチャート仕様に基づき、VisioのFlowchartテンプレート風で、モダンなデザインのフロー図を画像として生成してください。 

【デザイン仕様】

■ レイアウト
- 全体のフローは縦方向（トップダウン）で統一する。
- マーメイド記法内で定義された「participant」ごとに、縦のスイムレーンを1つずつ配置する。
- スイムレーンの枠線は薄いグレー（# CCCCCC）、背景は白。
- 各ステップは、対応する participant のスイムレーン内に必ず配置する。

■ 図形スタイル
- プロセス：角丸長方形（Rounded Rectangle）、塗り白、枠線 # 4A90E2、影は軽く。
- 自動処理や内部処理と推定されるステップ（participant 自身への矢印や自己呼び出しなど）：淡いブルー (# E8F1FF) の角丸長方形。
- 外部からの入力や受信と推定されるステップ（他 participant からのメッセージ）：淡いグリーン (# E9F7EC) の角丸長方形。
- 条件分岐（alt / else / opt などのブロック）は菱形（Diamond）を使い、枠線色 # 7B61FF。
- 図形内テキストは中央揃え。

■ 矢印（フローライン）
- すべて直線または 90 度折れ線で統一し、色はダークグレー（# 555555）。
- 矢印ヘッドは明確で視認性の高いスタイルにする。
- 条件分岐は菱形の下から左右に分岐する Visio 標準構造を採用し、alt / else ラベルを付与する。

■ アイコン
- 図形左上に、処理の性質を示すフラットアイコンを小さく配置する（例：人物、サーバー、AI、入出力、プロセスなど）。
- アイコンの線幅は 1.5〜2px、統一感を持たせる。
- アイコンの具体的種類は participant 名や処理内容に応じて自動的に適切なものを割り当てる。

■ 色の統一
- 背景：淡いグレー（# F7F7F7）
- 一般プロセス：白
- 内部処理（自動／自己呼び出し）：淡いブルー (# E8F1FF)
- 受信／入力類：淡いグリーン (# E9F7EC)
- 分岐ラベル：濃いグレー (#444444)

■ フォント
- サンセリフ体（Segoe UI, Helvetica, Noto Sans など）
- 図形内テキスト：18px前後
- ラベル（alt, else, opt）：14px

■ スペーシング
- 図形間の垂直距離は 40〜60px に統一。
- スイムレーンは均等な幅で揃える。
- 全体のマージンを確保し、図形の水平位置は揃えて整然と配置する。

■ 全体の雰囲気
- モダンでシンプルな UI 風デザイン。
- 装飾を少なめに抑え、視認性重視。
- 影はごく軽く、過度な立体表現は避ける。
- 全体形状のバランスと整列を明確に保つ。

<最後にマーメイド記法とかを追記>
```","2025-12-02T23:12:51.000Z","https://x.com/tegnike/status/1995994601279422532"
"https://pbs.twimg.com/profile_images/1978745081382461440/Q_UKRc6G_normal.jpg","showheyohtaki","大滝昇平@デイトラ代表 | 累計受講生数30,000人突破","🔽そんな ""AIによる情報漏洩"" や ""プライバシー侵害"" を心配しなくてもいいように、フリーランスや一人社長にも『Google Workspace』の契約を強くオススメしたい！

月額950円から使えるGoogle Workspaceを契約することで、Workspaceユーザーの入力データはGeminiの学習に利用されなくなります💡 https://t.co/qLPNYmHzyN","🔽そんな ""AIによる情報漏洩"" や ""プライバシー侵害"" を心配しなくてもいいように、フリーランスや一人社長にも『Google Workspace』の契約を強くオススメしたい！

月額950円から使えるGoogle Workspaceを契約することで、Workspaceユーザーの入力データはGeminiの学習に利用されなくなります💡

✅個人版のChatGPTやGemini
ユーザーとの会話内容はAIの品質向上のための「学習データ」として利用される可能性があります。（これが情報漏洩リスク）

✅Google Workspace契約者のGemini
企業利用を前提としているため、「ユーザーのデータはユーザーの許可なく、AIモデルのトレーニングや人間によるレビューに使用されない」と明記されています。
https://t.co/n2pxMkvP2X

さらにWorkspaceの『Standard』プランなら、月額たった1600~1900円なのに、すべての主要アプリでGeminiが使えるようになります🎉

Gmail、Googleドキュメント、スプレッドシート、スライドなどにGeminiが常駐して作成補助してくれます。

また、Google Meetで会議をすれば、議事録も自動で作成してくれますよ！

さらに！Notebook LMを社内メンバーでシェアしてナレッジ共有するのも簡単✨

AI関連以外にも
✉️Gmail：独自ドメインでビジネスメールが使える
🌐Google Drive：大容量クラウドストレージ
💬Google Meet：時間制限なし、録画＆ノイズキャンセリング付のMeetに最大150名まで参加可能
🎨Googleドキュメント・スプレッドシート・スライド：リアルタイム共同編集ができる

こんなメリットが盛りだくさんです🙌

これ全部込みでひと月1,600円、1ユーザーから契約できるのは破格...！

特にStandardプラン以上がオススメなので、Workspaceを使ったことがない方はぜひ利用してみてください👍

（ただ個人的に愛用してるだけで、PRでも何でもありません笑）","2025-12-01T13:48:31.000Z","https://x.com/showheyohtaki/status/1995490195022467351"
"https://pbs.twimg.com/profile_images/1127449701521940480/41WTUzhP_normal.jpg","Fumiya_Kume","Kuu🍣","https://t.co/vfj0QkeZl5 の改善を Claude Code にやらせる方法
```read https://t.co/kRdvxS3Bzn and improve @CLAUDE.md```","","2025-12-02T10:17:09.000Z","https://x.com/Fumiya_Kume/status/1995799389474881913"
"https://pbs.twimg.com/profile_images/1800905718997864448/qdHxO3Qu_normal.jpg","yachimat_manga","yachimat - AI Short Anime","Nanobanana Pro からスプライトでGif動画作れるツールを作りました

これは…ヤバいです🤣特にクレジットの溶けが
単純に16マス作らせてGifにしてるだけなのでお手元のGoogle Buildとかでもv0でも作れると思いますが、まあ楽しい🔥

動画生成じゃないのでいい感じにカクつくし、味があるしもー好き😻 https://t.co/U8Lyw2JvsK","Nanobanana Pro からスプライトでGif動画作れるツールを作りました

これは…ヤバいです🤣特にクレジットの溶けが
単純に16マス作らせてGifにしてるだけなのでお手元のGoogle Buildとかでもv0でも作れると思いますが、まあ楽しい🔥

動画生成じゃないのでいい感じにカクつくし、味があるしもー好き😻

🍌生成スピード、API直打ちだとほんとに速いですね。時間帯のせい？サクサク作れちゃうからマジで浪費してしまう

＠HiggsField_AI で作って別途GIFにするとかやってたんですが、無駄に時間がかかるので自作しました。

欲しい人います？多そうだったらアプリもGithubも含めて公開します！","2025-12-01T03:00:09.000Z","https://x.com/yachimat_manga/status/1995327026782470334"
"https://pbs.twimg.com/profile_images/713647711115997184/k67sLpz-_normal.jpg","yu__ya4","Yuya Matsumura","高いレベルの実践を通してAIの性質を理解した上で、めちゃくちゃ正しく使いこなされていると感じた。

そして""ジュニア""エンジニアでは全くないと思った。

実装の 9 割を AI に任せる。食べログのジュニアエンジニアが構築した AI 連携開発フロー - Tabelog Tech Blog https://t.co/mD3RHwx24Y","","2025-12-02T00:11:18.000Z","https://x.com/yu__ya4/status/1995646923840356836"
"https://pbs.twimg.com/profile_images/1520708069570715650/3zfSWDuB_normal.jpg","nbykos","NOBU","今のXアルゴリズムは極めて局地的にインプが配られている印象で、そのタイムスパンもかなり短い。
伸びる投稿は1~2日にわたって伸びるが、それもごく一部に限られる。そして、そのままスパッと消える。他の投稿に流れない。

元からこういうタイプのSNSとはいえ、それにしても流れが早すぎる。","今のXアルゴリズムは極めて局地的にインプが配られている印象で、そのタイムスパンもかなり短い。
伸びる投稿は1~2日にわたって伸びるが、それもごく一部に限られる。そして、そのままスパッと消える。他の投稿に流れない。

元からこういうタイプのSNSとはいえ、それにしても流れが早すぎる。

ただ下剋上しやすくなっていると思う。新しい人でも注目されやすい。
重要な指標がシェアに変わったというのも、新規参入者を増やすことに重点を置いているからだろう。

また、伸びそうな投稿はちゃんと伸びているのも事実だ。質を出せる人はインプレッションを獲得しやすいのではないか。

ただ数年取り組んできた身としては、フォロワーもインプレッションも都度のものとなり、資産とは言えなくなったと思う。毎回一球入魂で新しいプロモーションを打ち続けている感じ。

投稿ごとで評価されて、
前に何をやっていたのか関係ない。

フロントエンドとしては今後も使うし機能もするだろう。
しかし、資産性という観点ではYouTubeとnote, エンゲージメントという点でもニュースレターやポッドキャストに軸足を移した方が良いだろうと思った。","2025-11-30T21:10:09.000Z","https://x.com/nbykos/status/1995238948336242787"
"https://pbs.twimg.com/profile_images/1977551092188934144/zXOWsNEf_normal.jpg","Tatsuro_AISales","ほしの｜脳筋AIライター","革命が起きました。『Gemini』×『Gem』で超高品質のSEO記事を3分で量産できるようになりました。Gemに２万文字のプロンプトと3万文字のSEOナレッジを搭載することで最高品質の記事ができます。ここから自分自身の手でリライトして魂（E-E-A-T）を注入します。1分だけ動画を見てみてください。 https://t.co/XzsWygDZ4N","革命が起きました。『Gemini』×『Gem』で超高品質のSEO記事を3分で量産できるようになりました。Gemに２万文字のプロンプトと3万文字のSEOナレッジを搭載することで最高品質の記事ができます。ここから自分自身の手でリライトして魂（E-E-A-T）を注入します。1分だけ動画を見てみてください。 

 衝撃をうけます⤵","2025-11-30T21:43:12.000Z","https://x.com/Tatsuro_AISales/status/1995247264005304353"
"https://pbs.twimg.com/profile_images/1960361591444213760/CQ8A-PiW_normal.jpg","ytiskw","石川陽太 Yota Ishikawa","DeepSeekの新モデル、これは革命的。

性能がGemini 3 ProやGPT 5.1 に匹敵、というか一部超えているモデルをリリースしただけでもすごいんだが、なんと出力コストが20倍以上も安い。これだけの差があると質的な違いが生まれるので応用先がまた広がっていきそう。またゲームが変わった。 https://t.co/a8wLW6N5Xl","DeepSeekの新モデル、これは革命的。

性能がGemini 3 ProやGPT 5.1 に匹敵、というか一部超えているモデルをリリースしただけでもすごいんだが、なんと出力コストが20倍以上も安い。これだけの差があると質的な違いが生まれるので応用先がまた広がっていきそう。またゲームが変わった。","2025-12-01T13:20:05.000Z","https://x.com/ytiskw/status/1995483040584470765"